id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type
1,"Anytime someone says ""I don't give a fuck"" I am forced to give even MORE fucks.",alliegoertz,2016-03-26 21:25:54,22,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
2,Hi do you have any adult sizes of these... for my adult child? https://t.co/bSGIKLMxCJ,alliegoertz,2016-03-26 20:33:20,47,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
3,I'm horrible in bed but I more than make up for it with my ability to untangle things.,alliegoertz,2016-03-26 01:31:32,92,12,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
4,What's the one thing I want you to know about me? That I like cute girls and catching waves. Wanna brew? Ha-ha. I'm very sick.,alliegoertz,2016-03-26 00:14:18,33,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
5,"Me, (after being stabbed 69 times. Blood sputtering from my lips): lol nice!",alliegoertz,2016-03-25 23:14:30,73,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
6,"I LOST MY 16 YEAR OLD SON

*hears shitty guitar riff of Red Hot Chili Peppers' Snow* 

*sigh* Found him.",alliegoertz,2016-03-25 19:05:03,61,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
7,"-Your soulmate lives at this address. 
-Wow... Parking is NOT great over there.",alliegoertz,2016-03-25 18:12:08,49,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
8,Formal Complaint: not enough pictures of young Mo Rocca online.,alliegoertz,2016-03-25 15:55:10,36,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
9,Ugh Garry Shandling and Conan riding that horse is heaven.,alliegoertz,2016-03-25 07:52:33,32,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
10,"The GOOD news is God will forgive Ted Cruz. The BAD news is, well... I think we know what the bad news is. #CruzSexScandal",alliegoertz,2016-03-25 07:19:10,37,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
11,"Honestly, I assume ANYONE who lists their partner's handle in their bio is cheating. #CruzSexScandal https://t.co/vBzX7ZqL0x",alliegoertz,2016-03-25 06:47:13,589,212,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
12,I can't watch the clip of Bill watching Garry Shandling in Freaks and Geeks. It's too dog dang much.,alliegoertz,2016-03-25 03:11:00,57,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
13,"I LOVE YOU SO MUCH, SAM ROCKWELL. I HATE YOU FOR BEING IN THE BACK, KYLE. https://t.co/1fyUecps8f",alliegoertz,2016-03-25 02:16:08,128,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
14,I think I'm about to fuck DiGiorno. https://t.co/MnM0XYj3ff,alliegoertz,2016-03-25 01:41:10,261,32,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
15,I talked about Twitter in therapy today.,alliegoertz,2016-03-25 01:27:53,122,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
16,There need to be more places you can just hang out and drink water.,alliegoertz,2016-03-24 23:28:15,61,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
17,This is definitely one of my favorite moments of the Larry Sanders Show of which there are MANY. https://t.co/3yp4foObS8,alliegoertz,2016-03-24 20:42:40,55,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
18,"Gotta be honest, this is not what I was looking for. https://t.co/bhe6W7pBW9",alliegoertz,2016-03-24 20:39:15,38,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
19,Garry Shandling? Are you kidding me? FUCK THIS.,alliegoertz,2016-03-24 20:38:01,43,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
20,"""don't drop the soap"" - soap",alliegoertz,2016-03-24 19:42:14,27,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
21,Oh no I lost all my Twitter drafts. My solid gold tweets about the 90's band Quasi are gone forever!!!,alliegoertz,2016-03-24 17:48:20,34,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
22,"ME: look at me I'm Mrs. COOL therapist. 
THERAPIST: get out of my chair. https://t.co/RJ59PH0c5G",alliegoertz,2016-03-24 05:51:31,156,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
23,Tonight's episode of @midnight with @trumpvsbernie is great and makes me so glad I left my job as a video game tester.,alliegoertz,2016-03-24 05:22:10,48,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
24,#IfIWerePresident I would make Ethan Hawke and Winona Ryder kiss again.,alliegoertz,2016-03-24 03:34:01,96,15,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
25,"Thanks to @mrtimlong, I can FINALLY watch SCTV! Thanks to my fever, I can watch all of it in a row! https://t.co/vL9ZRqp8iy",alliegoertz,2016-03-23 22:51:26,61,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
26,Can't wait for the new season of Rock of Love https://t.co/tQH9Azp48n,alliegoertz,2016-03-23 06:20:38,76,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
27,I think @MondoNews is punishing Julie Delpy for saying dumb shit by spelling her name wrong on this poster. https://t.co/DRLxqnAD7w,alliegoertz,2016-03-23 05:38:13,20,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
28,Romeo died for Juliet? I can't even get a guy to watch Romeo + Juliet with me.,alliegoertz,2016-03-23 04:20:05,110,10,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
29,"""Buy me a boy's wig!"" - the least appreciated line in Shakespeare in Love",alliegoertz,2016-03-23 03:04:21,29,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
30,Got a #Bernie pin so you don't have follow me on Twitter to know I'm obnoxious. https://t.co/GUeETzlGl6,alliegoertz,2016-03-23 02:50:43,102,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
31,"Say what you will about Kanye, I still love him for having Zach Galifianakis make his video. https://t.co/fYxcoQE8Oo https://t.co/lq8odOhfTI",alliegoertz,2016-03-23 02:40:56,44,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
32,"You can customize your shirt to say anything you want, but I read all of them as, ""I'm not ready to meet your parents""",alliegoertz,2016-03-23 00:52:24,45,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
33,"I was going to tweet about how I love my forehead being checked when I'm sick, but it turns out I already have. https://t.co/2j8tIca0ye",alliegoertz,2016-03-22 22:51:56,101,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
34,When you realize you're both funnier on Twitter. https://t.co/Qy2I9RvPUJ,alliegoertz,2016-03-22 21:21:06,91,12,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
35,The worst thing about being an adult who lives alone is having no one to inconvenience when you're sick.,alliegoertz,2016-03-22 20:26:05,66,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
36,"Ugh. Just yesterday I thought, ""it's been a while since we've had a tragedy!"" What's going on in Brussels is terrifying and tragic.",alliegoertz,2016-03-22 15:56:24,24,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
37,"In honor of National Poetry Day, here is my favorite poem. https://t.co/vnGvgmGxBM",alliegoertz,2016-03-22 05:39:48,198,76,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
38,Sometimes my tweets look like they're going to take off but end up being average. I wonder if this is how my parents feel about me.,alliegoertz,2016-03-22 02:05:50,79,16,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
