text,created_at,favorite_count,retweet_count,lang
"GREEN SCREEN!!!! @ Brooklyn, New York https://t.co/hZON3XtFjk",2016-03-25 23:48:50,40,0,en
In an earlier tweet I confused Spider Man &amp; Superman. I'm sorry 4 all the pain this has caused. I'd offer u a refund but this shit is FREE.,2016-03-25 22:10:20,1087,128,en
If you didn't slut shame Kim Kardashian you CANNOT slut shame Ted Cruz,2016-03-25 13:15:04,1523,419,en
"The music vid for ""YOU LOOK REALLY GOOD...FOR YOU"" from the 1st season of Billy on the Street. S5 here we come. #tbt https://t.co/RJIoMFkK41",2016-03-25 02:58:06,180,29,en
LARRY SANDERS FOREVER. Such sad news. #RIPGarryShandling,2016-03-24 21:01:46,633,98,en
But the gloves DID fit OJ. I've never had a pair of gloves fit any better than that! Gloves are the WORST! U may continue with ur Thursday.,2016-03-24 17:59:24,893,160,en
Weds night means back to back Billy on the Street 11-Midnight on @truTV! They're those old episodes where I stilI have Marcia Clark's hair!,2016-03-24 02:48:11,360,21,en
A little taste of season 2 of Difficult People...9 Things You Can Expect to See... https://t.co/e1JTefSa9O,2016-03-23 20:37:32,82,15,en
I just sent $25 to Hulk Hogan plus a Starbucks gift card why not,2016-03-22 20:45:30,945,125,en
The new #BillyontheStreet offices have opened for business! Season 5 here we come...the great… https://t.co/SEhXB1ZJK6,2016-03-22 17:26:11,182,11,en
Happy Birthday @twitter and THANK YOU for giving Amber Rose a voice.,2016-03-22 03:55:41,1242,209,en
We're about thisclose to Obama and Castro doing Lip Sync Battle.,2016-03-21 18:51:40,1040,262,en
Don't worry guys - Scott Baio just endorsed Trump but Bull from Night Court hoping for a brokered convention.,2016-03-20 03:32:44,1566,350,en
Me with @julieklausner at the Difficult People Paleyfest event in LA last night and comedy… https://t.co/EL3ccRdzy3,2016-03-19 23:10:24,57,3,en
Hey LA - can't wait to see you tonight! Difficult People live at Paleyfest - 730 at the Dolby - see u there! https://t.co/vmsyQHJAJH,2016-03-18 20:18:08,121,18,en
You laugh now but wait til you see my inbred killer whales perform Fun Home! Truth!,2016-03-17 17:19:01,446,56,en
"Sea World can do what it wants, I will continue to breed killer whales for private performances thank you",2016-03-17 17:04:52,1348,239,en
"4 those who thought none of my followers were Trump voters, I actually got some sincere replies. The lesson here: My appeal knows no bounds!",2016-03-16 02:50:39,1150,37,en
"Seriously, if u follow me and voted/are voting for Donald Trump can you explain why? I'm sincerely curious. (I realize I may regret this).",2016-03-16 02:34:37,1348,121,en
"This is very, very weird but I won Michigan.",2016-03-16 01:43:27,1424,252,en
Please someone make a spoof of Room but with Richard Simmons and his housekeeper I'm too busy,2016-03-15 21:41:28,1596,325,en
Enjoy Hamilton at the White House while u can cause if Trump wins you'll have Paula Deen on the White House lawn strumming on a washboard,2016-03-15 17:28:19,4256,2170,en
I can tell you one thing - this will be my last HEMP SHAKE,2016-03-15 16:46:48,270,17,en
Congrats @BernsteinJacob @hbo @vanityfair on a great event tonite &amp; the truly wonderful Nora Ephron doc Everything Is Copy. Not 2 be missed!,2016-03-15 03:53:57,108,8,en
.@HBO thanks for the follow,2016-03-14 20:23:40,285,3,en
"A very happy birthday to my stylist, @jakefogelnest.",2016-03-14 16:13:30,142,2,en
