text,created_at,favorite_count,retweet_count,lang
Hitch is on TBS,2016-03-27 07:02:35,187,24,en
NAILED IT! https://t.co/Rak5kXfCpB,2016-03-26 03:02:12,51,4,en
would much rather go see Bateman vs. Suzeorman https://t.co/296P6Kokqd,2016-03-26 02:10:40,1717,574,en
it should honestly be called Goof Friday,2016-03-25 22:20:43,74,8,en
Axl Rose out here dressing like Future https://t.co/iwA56kg6vG,2016-03-25 18:56:24,170,62,en
"if the GOP has a contested convention, the candidates should face off in the octagon",2016-03-25 05:32:19,85,7,en
just made a big order of wet wipes on @amazon prime,2016-03-24 06:50:11,113,4,en
the best. https://t.co/HOVTpw4naT,2016-03-23 06:47:23,76,17,en
instagram graphic designers get to work QUICK after a terrorist attack,2016-03-23 05:50:04,230,34,en
this dude on msnbc needs to clean 👏 his 👏 glasses 👏,2016-03-23 03:04:04,95,10,en
the Pointer Brothers sketch in Tim Robinson's Netflix characters special is wonderful,2016-03-22 20:11:56,89,9,en
I hope Tanya Harding knows that having Margot Robbie portray you in a movie is 1000x better than winning some winter Olympic medal,2016-03-22 19:04:12,278,53,en
RIP Rob Ford. Canada didn't deserve your genius. I will continue to say your name instead of Tom Ford whenever I hear that one Jay Z song,2016-03-22 16:29:06,417,118,en
hulk hogan should make a Gawker-themed porno,2016-03-22 02:34:55,116,10,en
"either someone I know bought me a Ted Cruz yoga mat, or Ted Cruz has my home address https://t.co/SWcNQQwinf",2016-03-22 02:18:05,274,18,en
shout out to Obama 4 building those Cuban linx,2016-03-21 18:56:37,176,41,en
"just realized I'm the ""they"" DJ Khaled is always talking about because I would love for him to fail and go away forever",2016-03-21 16:02:51,374,77,en
real mistake to have Peter sing Hoobastank instead of Judas. #Judastank #PassionLive,2016-03-21 04:35:47,56,6,en
#TeamJudas #PassionLive,2016-03-21 04:15:43,82,13,und
I very much don't like how Audi commercials end with the sound of a loud irregular heart beat,2016-03-20 19:53:31,99,7,en
Dwight Howard is definitely on the Mt Rushmore of wack athletes,2016-03-20 14:51:29,243,49,en
Yale's use of full-court press is a micro-aggression,2016-03-19 20:19:05,150,31,en
Grayson Allen is a bad name for a basketball player but a perfect name for a supreme court justice,2016-03-19 19:38:33,111,23,en
Duke vs. Yale? What a likable matchup! https://t.co/YxbfShoX5I,2016-03-19 17:23:53,126,37,en
republican events should be called monster trump rallies,2016-03-19 05:05:57,632,189,en
the name of the new CEO of Sea World is what I say when I drunkenly introduce myself https://t.co/9aOfupXFtu,2016-03-18 18:29:24,439,28,en
I still watch this .gif at least five times a day. it's my Salah. https://t.co/ZgLwSL25ro,2016-03-18 07:09:06,94,9,en
thank you to the #MandeFandes I'm so blessed to have you all on my team ❤️❤️❤️❤️,2016-03-18 03:49:49,161,6,en
too many Plumlees,2016-03-17 18:23:28,100,17,en
all the non-Hamilton stuff the Hamilton guy keeps doing is negatively affecting what I think about Hamilton (if ever get to see Hamilton),2016-03-16 05:24:03,167,21,en
Ted Cruz's fat chin shadow gives the illusion of a dope pencil-thin goatee,2016-03-16 02:58:02,124,13,en
Ted Cruz cums tapioca pudding,2016-03-16 02:49:27,211,42,en
can't wait for trump to call Ohio a loser,2016-03-16 01:24:37,146,37,en
follow me on Instagram for the hottest grams in the game! https://t.co/LBuPTPkLmF,2016-03-15 22:05:56,8,0,en
also congrats to my wife @kylieaug for keeping her shit together as an audience member at After the Final Rose. https://t.co/TleptoGbd3,2016-03-15 05:02:37,164,6,en
"I'm going to bed furious at Shabazz Muhammed. that's healthy and relatable, right?",2016-03-15 04:52:51,98,8,en
"""Heidi Montag Retweeted"" https://t.co/gODGrUo94P",2016-03-15 01:15:19,797,152,tl
"my dad asked me to play ""Mack The Knife"" on his Sonos and i put on ""Return of the Mack"" instead. classic Sonos dad prank! he doesn't like it",2016-03-15 00:07:54,272,29,en
just watched a full car chase on a random teenager's periscope,2016-03-14 06:57:24,204,16,en
"I texted ""TRUMP"" to 88022 and it just wrote back ""UR a kyke""",2016-03-13 19:10:00,316,52,en
just saw on Instagram that Adrian Grenier is at a Rae Sremmurd concert and I feel like I severely fucked up by not going to sxsw this year,2016-03-13 05:45:19,120,11,en
Very excited for this show. (cc: @maxsilvestri) https://t.co/3qbaXOrX5G,2016-03-13 00:29:09,63,8,en
the perfect trump running mate is George Zimmerman,2016-03-12 17:08:36,424,134,en
trump supporters need to figure out if they are bullies or pussies. can't be both!,2016-03-12 17:06:08,257,67,en
WHAT A TIME TO BE ALIVE 💎💎💎💎🏀🇪🇸💎💎 https://t.co/YriG1ziGLp,2016-03-12 15:24:22,34,6,en
Ciara leaving Future to be with Russell Wilson is like David Milch leaving Deadwood to make John From Cincinnati (this makes sense),2016-03-12 07:38:01,282,31,en
Trump rallies are an interesting mix of Titleist hats and confederate flag bandanas,2016-03-12 02:43:15,223,48,en
meanwhile the obamas and trudeaus are in the white house right now having incredible group sex,2016-03-11 04:45:56,320,51,en
I'm a feminist and this is my favorite website https://t.co/pp4lDMktwr,2016-03-10 17:33:32,64,8,en
I'd put down $25K that Ted Cruz looks a child porn on the reg,2016-03-10 06:39:59,202,23,en
