text,created_at,favorite_count,retweet_count,lang
I hope on Good Follow Friday you remembered to tell people on Twitter to follow your favorite priests.,2016-03-26 21:18:01,1,0,en
Okay here's my contribution: #SadBenAffleck but with Everybody Hurts by R.E.M.,2016-03-26 16:10:47,18,2,en
#BirdieSanders https://t.co/AFaVnEIJ8F,2016-03-26 14:51:25,25,1,und
"Another year the PAAS mafia enjoys their monopoly on egg dye, and we do NOTHING.",2016-03-26 12:06:20,83,27,en
We all thought of the same funny joke because nothing is real.,2016-03-26 00:54:36,28,4,en
Pre-order this! Wisdom pearls by @SaraJBenincasa https://t.co/n9RMv1v8ia,2016-03-25 18:12:40,4,1,en
Ted Cruz Sex Sandals I can believe.,2016-03-25 17:13:57,46,7,en
I mean. I'm still not sure. https://t.co/8ETUqOyzva,2016-03-25 17:13:22,43,6,en
Simply the best https://t.co/9FQDxhpZCI,2016-03-25 17:07:17,50,9,en
I sleep on a bed of lip balm.,2016-03-25 04:52:01,21,5,en
Follow @behindyourback for quality thoughts on e-paper. #FF,2016-03-25 01:01:34,7,0,en
I love and will miss @GarryShandling,2016-03-24 22:19:06,30,2,en
Uh hi. Do you have anything that ENHANCES fine lines around the eyes and mouth? I'm trying to get a senior citizen discount.,2016-03-24 17:52:02,107,29,en
Wanna feel mold? Rye,2016-03-24 02:11:13,16,5,tl
I am happiest when my plane has landed. Best time to hit me up for cash is right after a flight. Cinnabon understands.,2016-03-24 02:04:51,63,13,en
My particular set of skills include miming mouthwash by filling my cheeks with air.,2016-03-24 01:48:20,24,2,en
"I've had awesome sauce and weak sauce, but I still prefer apple sauce.",2016-03-24 01:42:39,20,7,en
Better sister-wife,2016-03-23 20:33:53,5,2,en
Overhead storage on the plane vs the model they use in the airport. https://t.co/i7Fy3PwTah,2016-03-23 20:26:45,15,1,en
UTAH - We don't vote how you think we'll vote.™,2016-03-23 20:18:07,9,3,en
"The news: it is impossible to defend against all terrorist attacks. 
Me: you do this every time. It's #NationalPuppyDay for crying out loud.",2016-03-23 14:46:29,16,2,en
"Denver went from summer weather to a blizzard warnings overnight, and I am still looking for a way that Trump is responsible.",2016-03-23 14:39:37,33,3,en
"IF THE NEWS USES PEOPLE'S FEAR OF TERRORISM TO GIVE TRUMP MORE AIRTIME, AND HE GETS ELECTED I WILL BELIEVE HE OWNS ISIS.",2016-03-23 14:21:22,25,8,en
"Airports are stepping up security in light of the Belgium attacks, so if you need to get somewhere  quickly consider traveling by boat.",2016-03-23 14:19:04,14,5,en
Is it true that during the REAL Simpson trial David Schwimmer checked OJ's travel bag? #ThePeoplevOJSimpson https://t.co/dGQSNo7Mc6,2016-03-23 03:49:57,19,2,en
Employees must wash hands. And also... https://t.co/btreCbIAMN,2016-03-22 18:58:50,36,4,en
My favorite pianist is the guy who carries a keyboard around his neck hanging parallel to his body and plays it fingers pointing down.,2016-03-22 18:18:54,24,2,en
🍔 https://t.co/RRg8fztBs2,2016-03-22 17:58:32,4,4,und
When you a baby and an old man at the same time. #BullPeiAttention https://t.co/htcvHM7Jdv,2016-03-22 16:29:23,54,4,en
Twitter emailed me to remind me it is my tenth anniversary of not being verified. #LoveTwitter,2016-03-22 01:32:47,87,3,en
"Champagne for my real friends, DMV lines for my sham friends.",2016-03-21 22:17:13,30,4,en
I don't have a problem with anything today. Am I sick?,2016-03-21 21:54:31,27,2,en
Lazy eye kinda week https://t.co/5VIapwbOU5,2016-03-21 16:13:37,29,0,en
It's hard for me to think of the sexiest men alive without also thinking of their STDs.,2016-03-20 20:33:56,117,18,en
You ever wonder why we slide down a banister but banister up a slide?,2016-03-20 18:49:31,25,5,en
