text,created_at,favorite_count,retweet_count,lang
Getting my politics on. https://t.co/QPQ3JXLQVm,2016-03-27 15:43:34,6,0,en
"okay, jesus DOES survive in the end so the MOST you can get the jews for is *attempted* murder.",2016-03-27 14:24:05,133,26,en
me when it's almost spring https://t.co/WJW5NhS1HO,2016-03-27 03:22:59,197,65,en
me trying to flirt https://t.co/ZfHAt6SwkA,2016-03-27 02:50:35,275,119,en
explaining to my mom that the meme on her facebook wall is wrong first requires me to explain the concept of memes to my mom.,2016-03-27 01:59:06,102,6,en
This barbershop quartet is comprised entirely of Trump sons he's embarrassed of https://t.co/DLI0XUv9C1,2016-03-26 20:52:39,69,8,en
All you need to know about my dad is that he's watching barbershop quartet on tv right now. https://t.co/aX3Mtwlso4,2016-03-26 20:51:50,48,0,en
"My aesthetic: wearing sunglasses on a plane, in economy class",2016-03-26 17:39:51,52,5,en
"""We're engaged! I'm just so blessed to be marrying my best friend.""

ME: [jonathan groff voice] awesome. wow.",2016-03-26 17:38:58,137,32,en
Why I'm Leaving New York (it's to go see my family in chicago for three days),2016-03-26 15:16:34,43,0,en
"sure donald trump is ""rich"" in money but what about friendship.",2016-03-26 15:15:20,82,24,en
No amount of evidence will ever convince me Ben Affleck doesn't have a Japanese tattoo he doesn't understand.,2016-03-26 15:14:25,119,20,en
When I go savory at brunch but then see the French toast and wish I went sweet https://t.co/SrX2SXkUIn,2016-03-26 13:23:03,363,92,en
"ok trump, enough. we're all desperate for attention. just settle for RTs on twitter like the rest of us.",2016-03-26 04:07:10,104,24,en
Help there's a man in white sweat socks and new balance trying to mansplain Shakespeare on this subway.,2016-03-26 02:55:17,131,7,en
"It's your favorite silver-haired super villain, Thirst Trap https://t.co/j0UMvCtq5n",2016-03-26 00:45:47,18,1,en
"""jesus is risen""? weird wording. how about just ""jesus rose."" 

it's like no copyeditor ever went through the new testament.",2016-03-25 23:20:03,148,38,en
"If I were a marvel villain, my name would be a Thirst Trap",2016-03-25 20:27:08,54,3,en
I hate people who remind me of myself which is why I can't watch Girls,2016-03-25 19:36:30,85,9,en
"Thank you to everyone who filled out the ""hey do you want to date dana schwartz"" form. Unfortunately, the position has been filled.",2016-03-25 18:32:23,93,0,en
Call me when it's great friday,2016-03-25 18:30:32,61,14,en
Going to be in Chicago Saturday - Monday if any friends out there want to text me and say hi and hang out and eat food together whatever,2016-03-25 18:27:50,7,0,en
"Ugh I get so sad watching Up. he found a partner to share his entire life with from childhood to old age, you know, how I'm scared I won't",2016-03-25 18:12:08,57,5,en
All of NYC is basically a candid camera prank where they filled your subway car w/ models and you slowly realize you're the least attractive,2016-03-25 18:10:05,67,4,en
"At the end of the original Star Wars, darth vader just spins away in his ship and no one follows up with that.",2016-03-25 15:24:33,78,9,en
"something I really need to get it off my chest: 

Kovu is NOT scar's son. He was handpicked by scar to be his successor.",2016-03-25 14:43:14,91,27,en
very upset that the world seems to be forcing me to imagine ted cruz having sex today.,2016-03-25 13:55:16,124,37,en
"Unless his only memory of her is in bed, under the sheet, laughing in soft lighting, I don't believe your character is actually in love.",2016-03-25 13:35:43,136,23,en
just a lil' fun fact about me: gary sinise went to my high school.,2016-03-25 03:32:19,20,0,en
The Indiana governor restricting abortion access literally looks like Voldemort https://t.co/z8NrjuelqY,2016-03-24 23:04:51,195,49,en
Donald Trump is the living embodiment of how super rich people never have consequences,2016-03-24 22:59:35,109,37,en
"Actually, the SHOW is ""doctor who"" but the CHARACTER is ""doctor who the hell even cares ur living in a fantasy dana grow up u fucking nerd""",2016-03-24 21:54:09,76,14,en
Check out me and @ColinJStokes for this week's newyorkermag snapchat. Check out that sexual tension. https://t.co/iJ3XW83I4g,2016-03-24 20:48:11,32,0,en
Betty and Veronica fighting over an objectively mediocre guy like Archie didn't make sense until I moved to NYC,2016-03-24 20:45:00,121,20,en
"Damn, Dana!!!! Back at it again with the desperate use of already-outdated memes",2016-03-24 20:23:57,70,5,en
Paint me like one of your freedom girls.,2016-03-24 19:37:18,40,1,en
Ben Affleck in his batman costume looks like a grown man having a midlife crisis who bought himself a batsuit like ben wyatt from parks&amp;rec,2016-03-24 02:45:42,333,97,en
Has... Has batman always been dumb? https://t.co/xJKMy5TbF3,2016-03-24 02:36:25,101,37,en
I posted a video of myself for Mental Floss expecting men telling me I was fat/ugly. Instead commenters were women saying I was too loud.,2016-03-24 02:08:14,54,2,en
me most of the time on twitter https://t.co/7vgVmAn4x3,2016-03-24 01:53:41,73,17,en
you know I'm a good writer because I'm terrified at the prospect of ever writing anything.,2016-03-24 01:21:06,600,319,en
"Fine, I'll say it. Puppies don't need a day. Everyone loves and appreciates puppies always. No fucking days for puppies. They have enough.",2016-03-24 00:49:08,149,26,en
Me every time I post a tweet https://t.co/RuX6Ron8ag,2016-03-23 19:02:05,159,34,en
apologies for my feed becoming very self-promotional for my projects as opposed to how it normally is: self-promotional for my personality,2016-03-23 16:38:19,103,9,en
Back re-capping The Magicians for SyFy! https://t.co/7h0ZCrIksn,2016-03-23 14:18:43,13,4,en
I made a video featuring my friend @tommphilip about silly british people. https://t.co/xJDDisaBo6,2016-03-23 03:21:46,11,0,en
"To make sure no one mistakes me for a grownup, when someone asks my age I give it in months.",2016-03-23 03:10:13,94,22,en
