text,created_at,favorite_count,retweet_count,lang
Curb your benthusiasm https://t.co/ZNiUEOdW8w,2016-03-25 15:20:16,2544,2009,en
RIP https://t.co/jAe0lLzSeB,2016-03-24 22:09:57,486,81,und
"stop

drop

shut em down open up shop

oh

no

*jery seinfeld eye roll* https://t.co/Dl7TAf4Ibs",2016-03-24 05:48:17,551,151,en
"HERE COMES THE NITE TIME
https://t.co/3dH0QsxaOi",2016-03-24 04:07:23,558,174,en
what if friends still on TV https://t.co/Q4AExj9vYJ,2016-03-24 02:22:57,504,237,en
"ME: hello .. do you like seinfeld

DAD IN PARK:  who are you why are you talking to my son",2016-03-24 01:22:09,606,159,en
"American Crime Story: The people vs Jery Seinfeld
https://t.co/PwFtYxuKwc",2016-03-23 16:03:31,390,127,en
"I die

GOD: Welcome to heaven. seinfeld still on TV here

ME: Sick

GOD: jk i mean Friends

God takes off mask

Hes satan

zoom out

it hell",2016-03-22 05:13:56,2442,818,en
its always darkest before seinfeld back on tv,2016-03-21 03:16:16,582,132,en
Trump is gettin FRUSTRATED https://t.co/MLrrh93oPS,2016-03-20 23:51:11,2891,1452,en
thank u pope we need all the help we can get 🙏 https://t.co/EyKjcGx33f,2016-03-20 18:27:40,816,263,en
Lets dispel with this fiction that Bary Obame didnt know what he was doing when he had seinfeld canceled. He knew exactly what he was doing,2016-03-20 03:36:53,781,198,en
"what if family maters was modarn

URKEL: Did iPad do that",2016-03-19 22:36:33,801,185,en
"It was an honor to colaborate w @BestCoast on this tshirt which is real and spectacular
its on their web site gidyup https://t.co/M75fDcc9pf",2016-03-18 14:58:26,610,79,en
kram go to work https://t.co/cdnt2H4mSJ,2016-03-18 04:29:00,872,381,en
"What if seinfeld theme was slowed down 1200%
https://t.co/nswn4Skrco",2016-03-18 03:10:04,1087,495,en
"how many krame does it take to screw in a lite bulb

2 

one to screw in the lite bulb

the other to yell the n word at african americans",2016-03-18 02:20:51,743,143,en
what if i was on the titanic https://t.co/uz3ZnH6i9a,2016-03-17 18:53:13,643,209,en
"""I WAS IN THE POOL!!!!!"" 🍀 https://t.co/TKtiO86JJu",2016-03-17 14:47:18,1147,543,en
"the prospect of brand new epsodes of seinfeld is the only reason i get out of bed

its the only thing keeping me going",2016-03-17 05:03:28,423,122,en
jery get ipad,2016-03-17 03:07:37,575,152,en
"*justin timberlake voice *

""im bringin seinfeld back - YEAH""

camra zoom out, im president of NBC

[I wake up from dream]

full erect",2016-03-16 06:08:02,1147,174,en
House of Curbs https://t.co/8S5pIFifS6,2016-03-15 16:17:25,510,223,en
RT if u have a void in your soul that can only be filled by brand new epsodes of seinfeld,2016-03-15 03:13:42,640,577,en
