text,created_at,favorite_count,retweet_count,lang
How to catch a hedgehog. https://t.co/CvajXZ2D1Z,2016-03-25 17:13:51,2519,963,en
We did the #faceswap thingy...it's magnificent. https://t.co/h5Krw9K51w,2016-03-24 17:01:58,4627,2235,en
"We got this awesome fan present at SXSW. Watch out, @benandjerrys - you've got some competition. https://t.co/OsH2Cpm9F9",2016-03-23 17:46:45,1851,494,en
Find your madness level by tapping or clicking the image. Tweet us what you get! #MarchMadness https://t.co/u2frIgrsg8,2016-03-22 17:12:47,2883,1452,en
Not done at #SXSW yet. Join us on Twitch for a SEGA retrospective in less than 30 minutes: https://t.co/Q0Fy7Ii8dp https://t.co/OFEvPgNCQr,2016-03-19 22:39:28,489,149,en
July 22nd! Sonic 25th Anniversary party in San Diego! Buy tickets now: https://t.co/oO9EJpDkGe #sxsw #historyofsonic,2016-03-19 21:14:50,719,303,en
"What Aaron said. Thanks for all your support! Now, about those numbers... #sxsw #historyofsonic",2016-03-19 21:12:26,474,87,en
"Oh, hello. I see you're running low on time. Would be a SHAME if something were to happen... #sxsw #historyofsonic https://t.co/DqZAGdI7Jj",2016-03-19 20:51:51,1647,642,en
"Whoever said best Twitter ever, you're our favorite person for the next 20 minutes. #sxsw #historyofsonic",2016-03-19 20:35:49,1147,166,en
And we're live! What a packed house! Join us here: https://t.co/LDa2AZfbSS Shoutouts to @TailsChannel and @tssznews,2016-03-19 20:31:56,318,109,en
1 hour until our #SXSW History of Sonic panel starts! Watch it LIVE at: https://t.co/LDa2AZfbSS https://t.co/8048pjMMZO,2016-03-19 19:29:53,484,201,en
"Sonic 1 arrives on #AppleTV today! If you don't enjoy it, you probably have no soul. https://t.co/Vq2IxDL1gl https://t.co/cVFWqEEIbf",2016-03-17 22:18:26,2892,995,en
"NOT TODAY, PINCHERS! #StPatricksDay https://t.co/e0zBKT9gRG",2016-03-17 16:32:18,3144,1428,en
Happy #PiDay! https://t.co/oOA54YoIFt,2016-03-14 19:45:55,3959,2025,en
"Ah, it's #MAR10Day. So many memories. @NintendoAmerica https://t.co/ws2fQabJhA",2016-03-10 18:24:31,4767,2084,en
Eggman's phone blew up after the ‘Cat Found’ post...and then he threw it in a lake. https://t.co/Vmv6QN9u7U,2016-03-09 17:41:57,3658,1660,en
"Sonic won't eat his cereal. #NationalCerealDay
https://t.co/HMRNJftUE8",2016-03-07 19:18:02,5265,2797,en
Celebrating that #FridayFeeling like: https://t.co/Ti8ZxYxCAT,2016-03-04 18:27:40,4482,2457,en
Is this your cat? Please call (213) 282-8594 to claim. https://t.co/giR8ocK0ea,2016-03-03 18:03:49,3311,1494,en
"When it comes to the issues that are important, what side do you stand on? https://t.co/4XGTXqdIic",2016-03-01 17:52:34,4984,2768,en
We’re going to @sxsw! Join us for one of the only reasons to ever visit Texas. https://t.co/9SskljWGB1 https://t.co/9UAxLMEQE2,2016-02-29 22:11:56,705,189,en
"Some beautiful classic art for @ArchieComics' SONIC: MEGA DRIVE, releasing this summer. Nice job, @boxerhockey. https://t.co/IEJ0gBdlRH",2016-02-25 23:17:36,2527,842,en
"""Shia Labeouf Motivates Sonic"" is now real text on a real award. Thank you, internet. https://t.co/bfpXTbyQs0",2016-02-25 00:58:58,3173,1301,en
"A genius lost far too soon. Akira Saito, of M2, (developers of the SEGA 3D Classics) passed away at 43 today.",2016-02-19 19:29:49,2236,963,en
The struggle is real. https://t.co/Ez2EQu5rZl,2016-02-18 18:12:25,6626,3271,en
"Hedgehog Day #BTS shots. We've nicknamed him: ""Cthulhu, Destroyer of Worlds."" https://t.co/9LmcYI9qZn",2016-02-17 20:05:53,3562,1615,en
Happy #Valentines Day! https://t.co/RtiwYuEFSY,2016-02-14 20:51:27,8148,4632,en
"Valentine's Day dating advice, from yours truly: https://t.co/vO37DfVb8Q @GamesRadar https://t.co/VDHE9uEmoJ",2016-02-12 19:56:56,1461,565,en
"A poem:

Roses are red. Knuckles is red. #ValentinesDay is soon. https://t.co/QCv0tfEigF",2016-02-11 20:08:00,3994,2266,en
Exclusive Leaked Footage of the new Sonic movie: https://t.co/ybOQ4k1qpn,2016-02-10 19:45:33,3600,2173,en
The key lies with @madeon. Good luck. https://t.co/iwpkUhXGp9,2016-02-09 18:49:06,3286,1414,en
"Congrats, @cjandersonb22! Looks like the Panthers were too slow. #SuperBroncos https://t.co/hEs5ERDnj1",2016-02-08 21:14:32,2096,633,en
"May the fast be with you, @cjandersonb22. #TheBigGame https://t.co/HqgYeotBNZ",2016-02-07 21:10:34,2688,1219,en
RIP @YouTubeGaming. https://t.co/Ao1kvEwzxw,2016-02-06 01:15:28,12773,6916,und
"Happy Hedgehog Day! https://t.co/AHkbFg74oo
https://t.co/UROMkrGazC",2016-02-02 19:22:54,7090,4896,en
"If you can dream it, you can do it. Except dreaming that the earth is flat, because that just makes you look silly. https://t.co/xC8mOPh0vY",2016-01-29 18:54:40,6430,4324,en
"Check out our new mixtape. It's fire. 

Get it now for the low price of $free.99: https://t.co/SXJPhZaQm0 https://t.co/VGMz1jCC9P",2016-01-27 19:02:10,4014,2184,en
"25 years and counting.
https://t.co/cypPqGWFMw",2016-01-26 19:45:14,1836,776,en
"Today for #OppositeDay, we're 100% totally not posting memes. https://t.co/fqez3FcIZU",2016-01-25 19:03:39,4137,2090,en
"1. Stare at mini Sonic heads.
2. Realize they’re not really moving.
3. Cue up the @OfficialTandE mind blown gif. https://t.co/STQVYKxUJF",2016-01-22 19:17:45,1822,633,en
"What does it mean, @DennysDiner? https://t.co/74V561OGNx",2016-01-20 19:20:44,3092,949,en
C.J. Anderson of the Broncos just made us very proud. @cjandersonb22 https://t.co/CZto6FbVr2,2016-01-19 23:21:58,1888,493,en
"Yep, it’s real. Get your SONIC UNIVERSE &amp; KNUCKLES fix this May, in issue #87 by @ArchieComics! https://t.co/CMQDyxRhud",2016-01-15 00:15:20,3076,1237,en
"Welcome to the party, @TwitterGaming. In order to receive our friendship, please tell us why you love the Dreamcast. https://t.co/ac98a40aGy",2016-01-14 00:24:59,2366,578,en
When you played Sonic the Hedgehog for the first time. https://t.co/WB7rz1VwQB,2016-01-12 20:03:16,7586,4811,en
"In celebration of Sonic's 25th Anniversary, we've uploaded a new profile pic and header! Goodbye, scarf. https://t.co/fqKoi3JwOg",2016-01-11 18:36:28,4083,1471,en
"Big the Cat joins his friends @GameGrumps! P.S. - Happy belated birthday, @egoraptor. https://t.co/cFReWTaCFP",2016-01-08 19:05:03,8247,1873,en
Destroy those holiday gains with the weight loss program preferred by blue hedgehogs everywhere: going fast. https://t.co/H6yDjRCWUg,2016-01-05 17:55:04,5116,3036,en
"For those who like shinies, we're giving away some Sonic merch with @journeys! https://t.co/NUFoGaZepe https://t.co/ugKqRzamRC",2016-01-01 17:55:00,981,221,en
It's been a good year. Here's to a great 2016! https://t.co/fehl2SifF4,2016-01-01 04:18:06,6062,3538,en
"'Twas the time before New Year's and all through the planet
Was the word of an inspirational message from Sanic. https://t.co/sWbCbORu4A",2015-12-31 15:36:02,6768,5111,en
"Behold, the most powerful tree in the world. Happy holidays, everyone!
https://t.co/aMvx5Jehtn",2015-12-25 20:45:37,3060,1488,en
"There will be no mistletoe, and no kissing of the princess variety.

Mario can keep that. https://t.co/FiMP0hTcbn",2015-12-22 20:30:18,5160,3152,en
"Everyone loves presents, right? This one goes out to our friends @DeusEx, even if they never asked for it. https://t.co/ubnENFciBs",2015-12-21 18:46:57,2683,1042,en
It’s dangerous to go alone! Find Sanic in this image. He will protect you. https://t.co/yUEEiFbB8c,2015-12-18 19:17:49,2547,1039,en
A look back on Dr. Eggman’s fondest memories of 2015. #TBT https://t.co/G3q9mrzuML,2015-12-17 18:28:31,2586,1063,en
It's happening. https://t.co/10mCGThqDZ,2015-12-15 23:49:02,12408,8597,en
"Gotta love those Holiday Classics.
https://t.co/GinNAxHDaF",2015-12-15 19:03:14,1377,611,en
"Today, you should:  1.) Print out this Sanic Ornament. 2.) Play @Undertale, by @FwugRadiation. https://t.co/kxiFbgdaui",2015-12-11 18:41:57,9729,6829,en
"Time to get Dramatic. Shadow the Hedgehog, Holiday Events, and new boss battles are now live in Sonic Dash 2!
https://t.co/v8GXd3eRlc",2015-12-10 18:43:30,1910,843,en
"May your holiday vacation drag on and on and on, @egoraptor. https://t.co/pozoHduVmh",2015-12-09 19:00:01,6328,2261,en
"May you always write fast, @BuzzFeed. https://t.co/FulF1hpnuu https://t.co/siuzAdujcL",2015-12-07 21:09:55,2342,899,en
Wall of spikes in Sonic Runners = gone. Full 2.0 Updates at https://t.co/zIm7RcGNVK. P.S.- Happy #NationalCookieDay! https://t.co/9otJ9oo7x2,2015-12-05 00:20:23,668,192,en
"He won't help with decorations, but he might flex his muscles. https://t.co/QAqHfPtgcB",2015-12-03 18:31:09,3403,2175,en
"For the holidays, I must bake at an accelerated pace. https://t.co/afhVu7XAB5",2015-12-02 18:05:21,3356,2031,en
"We’ve got the #BlackFriday deal of the century. (Real sales on Steam and Sonic Dash, btw.) https://t.co/jr0m42d6Zp",2015-11-27 18:58:38,4210,2712,en
"Happy Thanksgiving, everyone! We made this for you. &lt;3 https://t.co/vHeDD6rNJZ",2015-11-26 16:55:31,3669,1646,en
"We have discovered the world’s greatest holiday sweater. (Yes, you can actually buy one: https://t.co/R5AB7EQk8J) https://t.co/MgRpxc0Ceq",2015-11-25 19:16:14,2400,1287,en
"It’s been a sweet, sweet, sweet 23 years. Happy Birthday, Sonic the Hedgehog 2! #Sonic2sday https://t.co/uaXugdZ7Oo",2015-11-24 19:27:05,3352,1843,en
We've just added over 30 Sonic soundtracks to @Spotify. (Happy Monday!) https://t.co/KHxFh0ryBQ,2015-11-23 18:55:18,2858,1332,en
Gotta go fatsr. #FanArtFriday https://t.co/0JtqbE4wDB,2015-11-20 18:37:52,4159,2761,sv
"Today, 22 years ago, Dr. Eggman's greatest creation was born with the launch of Sonic CD. https://t.co/De3YQnG2dh",2015-11-19 19:22:32,3195,1458,en
Two men. Two mustaches. The #Movember battle has begun! @NintendoAmerica https://t.co/WGi1WzQEVH,2015-11-18 19:00:38,5246,3169,en
"Eggs scrambled, twitter secure! The Season Finale of #SonicBoom premiers tomorrow on @cartoonnetwork! (So edgy) https://t.co/a1bCFZAQkP",2015-11-14 03:52:33,2380,784,en
.@Iamkelmitchell Who loves orange soda? https://t.co/Zf5hqPze17,2015-11-13 19:25:40,784,285,en
Guess who?! &gt;:} Sing me your praises! Ask me your questions! I'll be here indefinitely! #AskEggman https://t.co/IBaVEbPs9S,2015-11-13 18:35:23,1924,965,en
"Tomorrow, everything changes when the Eggman nation attacks. https://t.co/XIR7Y9AJR1",2015-11-12 19:03:32,2433,1088,en
He's always watching. https://t.co/QEqVkeEaO3,2015-11-09 19:32:02,4086,2150,en
"Today's Fan Art Friday is from liris_san! To submit your art, go to https://t.co/xN3W3Z3WGe https://t.co/otSsROOTWX",2015-11-06 18:00:16,1066,201,en
Happy #NationalStressAwarenessDay! https://t.co/IgpDBpqt53,2015-11-04 22:10:55,7606,5310,en
LIVE on #Periscope: Find out how we get Knuckles' glorious locks to blow in the wind from #SonicDash2 animator Jon … https://t.co/7Zl21s2mHx,2015-11-04 18:02:15,150,29,en
"Bravo, @Madeon. Hit us up - let's do something awesome next year. (It's only a matter of time.) https://t.co/XRUhZIYFEp",2015-11-03 19:01:09,2815,1043,en
Spooky Scary Skeletons... #HappyHalloween https://t.co/JKI4xINQbf,2015-10-30 21:43:42,2271,1180,en
"2 Spooky 5 Pumpkin Hill (Happy almost-Halloween!)
https://t.co/MhcD4ZF4de",2015-10-29 18:37:28,2503,1792,en
LIVE on #Periscope: How to design a level for #sonicdash2 ? Find out now with Scott from @hl_games https://t.co/S4ZQPkIyAa,2015-10-28 18:32:24,114,26,en
"Hey @Halo, whose side are you on? #HUNTtheEMERALDS https://t.co/XUuCFSoZW2",2015-10-27 17:29:20,3699,2144,en
"This is Naoto Ohshima, Sonic's original designer. He has a special message he'd like to share. @NaotoOhshima https://t.co/1zj7xsKqCZ",2015-10-23 16:17:55,3473,1908,en
"Not pictured here: ""Deez"". #NationalNutDay https://t.co/UlxjCySSEs",2015-10-22 18:30:49,4367,3088,en
1v1 me bro https://t.co/p2dNx0roRG,2015-10-21 18:47:15,954,389,sl
LIVE on #Periscope: Live from Hardlight with David talking about #sonicdash2 QA and music  https://t.co/QvvuhXXu1I,2015-10-21 16:33:59,79,23,en
"Be here at 9:30 AM PST for a live chat with David, a QA Tester &amp; Sound Designer on Sonic Dash 2 at @HLGames studio. https://t.co/u19DBEvkU7",2015-10-21 13:45:52,211,72,en
"Happy 21st to Sonic &amp; Knuckles! Here’s a shiny new wallpaper, on us: http://t.co/kdw8y5ZxCE http://t.co/dt2d2n36zT",2015-10-17 16:53:21,1821,886,en
"Original sketch, do not steal. http://t.co/RreQvwE9Pm",2015-10-16 19:11:35,2913,1518,en
"Today's Fan Art Friday is from Kimmy Lecheler! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/CObyO9flcX",2015-10-16 17:00:13,826,191,en
EN DIRECT sur #Periscope : Back at Hardlight with India! https://t.co/evUoKglC3A,2015-10-15 17:51:10,65,17,en
EN DIRECT sur #Periscope : A backstage look into #sonicdash2 with India from Hardlight. Let's draw a Sonic characte… https://t.co/s5E39Dqlbb,2015-10-15 17:43:16,89,25,en
"Be here around 10:30am PST to watch India, an artist at @HLGames, draw the #SonicDash2 character of your choice live on @periscopeco.",2015-10-15 17:13:25,110,23,en
"Today for #NationalDessertDay, we're celebrating with highly-accurate gumball eyes. http://t.co/4WNp4ASGFm",2015-10-14 17:58:32,3869,2334,en
Find out how Sonic Dash 2: Sonic Boom was created from the dev team @HLGames https://t.co/2UYD6WBxKr,2015-10-13 18:47:10,175,40,en
"Sonic Dash 2: Sonic Boom is available now on iPhone, iPad and Apple Watch! Download today. http://t.co/nfeMVBcib7 http://t.co/7Dcc2rHxJ2",2015-10-08 17:43:24,360,176,en
Praise Gaben! Sonic Lost World is arriving on Steam November 2nd. http://t.co/s3FL0akrvZ http://t.co/WUrLhYgjiK,2015-10-06 17:49:07,1732,1031,en
140 Million of you downloaded Sonic Dash. Apologies if it destroyed your social life. P.S. - we're making a sequel: https://t.co/usGYDzVZ1Q,2015-10-06 00:48:19,624,193,en
have u ever went fast? #FanArtFriday http://t.co/3wA9X5tvlF,2015-10-02 16:30:03,11044,7894,en
"Trouble keeps you running faster. Save the planet from disaster. #TBT
https://t.co/MrOEhq41vo",2015-10-01 18:38:43,936,333,en
"Happy #InternationalRabbitDay from Cream the Rabbit, Cheese the Chao, and this tub of cream cheese. http://t.co/fvQhc1zk3l",2015-09-26 16:00:04,2586,1577,en
And then John was a zombie.,2015-09-25 20:34:50,796,355,en
"Happy Friday, peeps! Thanks to Whisper for today's Fan Art Friday submission. Any big plans for the weekend? http://t.co/U01NLefR9p",2015-09-25 17:00:11,547,135,en
The zings were so edgy back then. #TBT #SA2 http://t.co/0M02i59Tz9,2015-09-24 17:22:50,1851,788,en
"SEEEEEEGAAAAAA!
https://t.co/eORKj25hbL",2015-09-21 20:16:31,1239,665,pt
"Today's Fan Art Friday is from SonikkuFan94! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/2iRKZ4oHmc",2015-09-18 17:00:17,499,135,en
"Happy 50th Birthday, @nakayuji. http://t.co/WH91AWzp9c",2015-09-17 18:25:42,1743,932,en
For the stealths. @Konami @HIDEO_KOJIMA_EN http://t.co/9FOayYioNa,2015-09-15 17:07:50,3643,2456,en
"Happy 30th birthday, old pal. Here's to another 30-year run. #SeeYouInRio http://t.co/KHbpESAwZ6",2015-09-13 17:00:24,7764,5301,en
"Today's Fan Art Friday is from Mizusawa! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/nqTOhmEy3N",2015-09-11 20:00:09,726,177,en
"Today's Fan Art Friday is from Omnitrix! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/vEu1hDyreC",2015-09-11 17:00:49,920,256,en
"It's been sixteen years, everyone. Open your heart and let the feels take over.
#stillthinking  #dreamcast http://t.co/0Mrd8WFPJ6",2015-09-09 17:50:04,2649,1618,en
"Today's to-dos:

1. Grill chili dogs.
2. Eat chili dogs.
3. Repeat. It's a glorious day. http://t.co/FWsS4RqxbM",2015-09-08 17:20:42,2634,1318,en
"Today, we inspire. Open MS Paint, craft your own faux poster, and tweet it to us! We’ll Fav &amp; RT the best. http://t.co/p3YJORB6aV",2015-09-04 17:00:06,2038,1190,en
"Friday morning, 10AM Pacific. Bring your best MS Paint skills. Be ready to inspire.",2015-09-04 00:39:38,878,407,en
Fishing with @GameGrumps is the best kind of fishing. http://t.co/bpw1HPcqKY,2015-09-03 17:35:04,8455,4026,en
"Did we do that? Yeah, yeah we did. This one's for you, @jaleelwhite. http://t.co/G9Wswx14PB",2015-09-02 17:18:18,1775,755,en
"Green Hill Zone + Keytar = awesome. Nice job, @shanebarber. https://t.co/5EXyck3hx8",2015-09-01 22:28:54,295,112,en
"It's finally Friday. Today, we're celebrating with fan art from Giorgia Lenzi! http://t.co/cEWsZQ3HNz",2015-08-28 17:00:11,1091,267,en
🍔🌀💨 #NationalBurgerDay http://t.co/nqWTKo1KHu,2015-08-28 00:23:21,1309,606,und
Brave the #AmazonUnderground to play Sonic CD &amp; Sonic Dash for free! Spin Dash &amp; time travel to your heart’s content: http://t.co/T2Gk5SfQnl,2015-08-27 23:08:36,197,50,en
"Believe in yourself. You can do it. Eat the entire cake, and regret nothing. http://t.co/XTggRKhzsi",2015-08-24 19:45:04,2896,1929,en
Evil Genius Dr. Eggman takes on Amy Rose in the Sonic Showdown! You decide who wins at: http://t.co/8Zf8MyqZGZ http://t.co/45cw6DXJAh,2015-08-22 16:00:15,326,114,en
One for all you SEGA Genesis fans. #FanArtFriday #AlteredBeast http://t.co/4LQAyjmBB0,2015-08-21 18:14:18,1610,815,en
Hanging on the edge of tomorrow: more Sonic Boom episodes! Catch a full hour this Friday at 8 AM on @cartoonnetwork! http://t.co/NdnSCyBxma,2015-08-20 19:58:21,504,148,en
The #SonicShowdown continues. It's Big the Cat VS. Chao in today's match-up! Vote at: http://t.co/66LMSgeN1P http://t.co/D0kbRs1uKo,2015-08-17 20:58:11,371,138,en
#FridayFeeling #Onetoomany @KeithApicary http://t.co/xPfGnP5Ik9,2015-08-14 21:14:11,2640,1641,und
"Today's Fan Art Friday is from Ashley Bopp! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/LrtThH87cQ",2015-08-14 17:00:18,765,209,en
Dear @Thechrispranger: Hang in there. We all make mistakes -- we kissed a princess once. Things will get better. http://t.co/SwHt1rVOlb,2015-08-13 22:15:46,2861,1392,en
There can be only one. Round 1 of the #SonicShowdown begins: Tails VS. Jet! Vote at http://t.co/73iO6UxEW6 http://t.co/WCPge1eTfp,2015-08-12 22:23:19,434,147,en
Hedgehog Life. #StraightOutta http://t.co/wlrGsQREE0,2015-08-07 21:46:39,3578,2406,en
"This #TwinsDay, we're pumped to announce KNUCKLES &amp; KNUCKLES, coming Summer 2029.  #KnockKnock http://t.co/zd86K0SfRI",2015-08-07 16:00:10,8957,7813,en
"Over 20 years later, this original Sonic 2 ad is still amazing: https://t.co/Xrd7nKpKkQ #TBT #SEGA",2015-08-06 18:40:31,741,405,en
"We updated the shirt in Paint to ensure it's PC. It was a speed reference, folks! Here's the new one. http://t.co/Q7tZ9zQ4lY",2015-08-05 18:21:07,1523,799,en
Wake up in the morning to your Twitter followers like: http://t.co/mBcDWuf13t,2015-08-04 16:53:37,1526,690,en
"Today's Fan Art Friday is from Ryan Gilleece! To submit your art, go to http://t.co/xN3W3ZlxxM http://t.co/HzwnxfhIBf",2015-07-31 17:00:11,570,141,en
"Here's to the fastest, flyest team alive. #FriendshipDay http://t.co/Su3b4DP776",2015-07-30 23:17:35,1925,828,en
"Watch gamers go fast, and help out a great organization. Sonic 2 is streaming now on Games Done Quick! https://t.co/V4sk2E7Dnx #SGDQ",2015-07-29 21:38:24,500,255,en
"Knuckles feat. Black Eyed Peas is the amazing mash-up we never knew we needed. Bravo, Triple-Q: https://t.co/k6Kqi45gjM",2015-07-29 19:43:24,986,629,en
Coming soon to Sonic Runners… #DreamDelight http://t.co/SIbSjh97Jh,2015-07-28 21:57:16,518,179,en
