text,created_at,favorite_count,retweet_count,lang
"Boring sequel: ""United 94"" (regular flight, nothing goes wrong)",2016-03-26 19:01:32,372,60,en
I would like to note publicly that I have today lost @KenTremendous' respect forever,2016-03-25 23:01:25,75,3,en
"Fyi I'm not a feminist anymore, it's too exhausting!! You have my permission to go crazy :-)",2016-03-25 22:14:23,425,46,en
Parenting tip: sneak vegetables into your kids' vapes,2016-03-25 17:12:39,1982,896,en
Autofilling my search is the Google version of mansplaining,2016-03-25 00:23:15,684,148,en
Life sucks and I got a fat ass,2016-03-24 20:06:08,742,295,en
No one likes me cuz I'm not hot enough,2016-03-24 18:51:32,319,84,en
i am lovin @BetterCallSaul this season and @rheaseehorn is so great and kim is breaking my heart cuz it is hard to be a woman! #mytwocents,2016-03-24 16:54:04,237,26,en
160 weeks ago! #tbt https://t.co/WzpoagPiRG,2016-03-24 16:47:04,28,4,en
Let's turn ISIS into WASWAS,2016-03-23 18:04:46,2011,760,en
ISIS are a bunch of SISIs,2016-03-23 18:01:21,758,187,en
"""Underpants"" is what I call my pubes",2016-03-23 01:46:31,532,67,en
"happy ""national poetry day"" here is a poem i wrote: https://t.co/aHdnPZMZOp",2016-03-22 02:21:45,132,18,en
I have a wage gap between my thighs,2016-03-22 02:08:59,1827,525,en
Dream job: cog,2016-03-21 23:47:55,440,92,en
"For an ""adult"" bookstore, this place has a LOT of picture books",2016-03-21 00:07:25,1774,438,en
Huge if true https://t.co/Ztm5Sl3fS9,2016-03-20 01:23:47,43,3,en
omg i met @MarcSnetiker,2016-03-19 07:01:26,38,3,en
MY BEEBEEEEEES NEW @SiliconHBO TRAYTRAY (THATS WHAT I CALL TRAILORS NOW LOL BYEEE!!!!!!!!!!): https://t.co/GYYrCMI5rG,2016-03-19 02:49:59,61,3,en
I can't believe Kirk Douglas' dick is almost 100 years old,2016-03-19 00:02:27,494,78,en
"I always forget that the name ""Nancy"" is short for ""Pregnancy""",2016-03-17 20:12:29,2065,609,en
#tbt to 159 weeks ago https://t.co/ekAuJKtlIX,2016-03-17 16:34:44,36,4,en
13 : baker's dozen :: 0 : beggar's dozen,2016-03-16 18:21:10,249,42,en
"I KEEP READING ""JUDGE GARLAND"" AS ""JUDGE JUDY GARLAND"" AND GETTING SO EXCITED AND THEN REALLY DISAPPOINTED",2016-03-16 14:56:34,1314,348,en
this is a wonderful essay by @tanehisicoates about the Nina Simone biopic. representation is everything: https://t.co/1TQ96ZTiM2,2016-03-15 22:00:09,298,99,en
"I always forget the name ""Rich"" is short for ""Reich""",2016-03-15 18:32:39,303,48,en
"WHAT how is THIS news it's not like @DarcyCarden is one of the NICEST, FUNNIEST, BEST PEOPLE AROUND or anything: https://t.co/tcP67h26cX",2016-03-15 05:56:37,92,8,en
Donald Trump is on the Reich side of history,2016-03-14 22:48:07,1260,451,en
"If you think setting your clock back 1 hour is a hassle, think of how much it will suck when Trump wins &amp; you have to set it back 100 years",2016-03-13 22:42:27,7682,5054,en
FUCK I just remembered tomorrow is the purge,2016-03-13 07:23:02,1215,316,en
I CAN'T BELIEVE I GET TO WATCH @PartyOverHere WITH @nicolebyer @JessRMcKenna AND ALISON RICH AT 11 ON FOX WHAT A TRUE BOON,2016-03-13 03:26:18,42,8,en
HEY LADIES!!!!!!!!!! @SheTHINX is an incredible company doing incredible things about PERIODS. please follow! #periods #periods #periods,2016-03-11 19:03:25,102,9,en
WATCH @TheCharacters BY @kateberlant @bejohnce @paulwdowns @laurenlapkus ON NETFLIX YOU WILL NOT BELIEVE HOW MANY EGGS THEY FIT ^ THEIR BUTS,2016-03-11 18:00:16,62,1,en
Lol lots of people sure don't like women huh,2016-03-11 06:21:10,1166,263,en
I'm so hungry and snobby I could eat a high horse,2016-03-11 00:47:53,1861,523,en
158 weeks #tbt https://t.co/ZK7mJfKF2X,2016-03-10 17:37:51,35,3,en
"""Let's Give 'em Something to Taco Bell"" by Bean-ie Raitt",2016-03-10 02:52:40,685,142,en
I love drinking 0% milk (water),2016-03-10 00:13:27,909,276,en
please help my friend* @ApocalypseHow make his comic dreams come true! (*nerd): https://t.co/0FJRGSt8zC,2016-03-09 16:06:50,15,4,en
"Women shouldn't work outside the home. It's STEVE Jobs, not EVE Jobs.",2016-03-08 19:22:32,2977,1302,en
