text,created_at,favorite_count,retweet_count,lang
Due to excessive shitposting I will be taking another hiatus from Twitter. Goodbye everyone see you when the weather is shitty again,2016-03-12 17:14:51,67,2,en
Please donate to this officer who was tragically killed by his hat https://t.co/XoVFAwkNMF,2016-03-12 07:07:58,143,8,en
"Nothing good outside of the world of motorsports comes in ""rally"" form",2016-03-12 06:02:51,41,3,en
"Until we have Encino Woman starting Some Black Lady, feminism won't be complete",2016-03-12 05:12:08,69,7,en
How funny would it be if trump and his staff wore Hugo boss suits and they had to apologize for making nazi outfits again,2016-03-12 01:36:06,71,8,en
i like that ground zero for american racism is chain restaurants https://t.co/XMybizmPLT,2016-03-12 00:01:20,44,2,en
Reminder that Nancy Reagan had sex with the AIDS monkey,2016-03-11 21:04:22,181,37,en
my gay guy name is Dick Breakfast and my power is dancing,2016-03-11 20:28:09,78,10,en
https://t.co/32M2jt7DCX,2016-03-11 20:10:27,77,7,und
I'm voting for trump and i will assault ANY woman who questions me https://t.co/pvJt5jafqI,2016-03-11 19:50:19,104,4,en
This is for me https://t.co/XtDiZue4Do,2016-03-11 17:29:36,36,1,en
Good morning everyone I'm online now,2016-03-11 15:51:27,74,13,en
Trump saying juice dot mp3 feat. Cruz saying diapers,2016-03-11 03:22:49,21,1,en
"Sweet Sweet Justice: Public Breastfeeding Nutjob Gets Breast Cancer, Deserves It https://t.co/9lDeTSs7xZ",2016-03-10 13:55:33,104,8,en
"i havent brushed my teeth since i went on television.
just remember guys that your heroes and idols are regular people. were just like you",2016-03-10 03:54:58,63,0,en
why are people online saying im dumb and bad... im just on here to be nice to people and make friends online,2016-03-10 03:40:43,117,8,en
https://t.co/UCMF9fxM3q,2016-03-10 03:12:35,73,4,und
just a reminder that the definition of a berniebro is a person who harasses someone by unfollowing them  https://t.co/owaQqd6O3X,2016-03-10 01:56:32,319,66,en
It's a beautiful night in New York and I just want to wish a bountiful spring to all of my followers and followettes on this wonderful site,2016-03-09 22:55:03,56,3,en
hahah aha https://t.co/kQBaSkatW7,2016-03-09 17:59:24,53,3,tl
Give👏🏾 Nate 👏🏾Silvers👏🏾 Job👏🏾 To 👏🏾Claudia,2016-03-09 13:04:44,30,0,en
Should I periscope myself doing cocaine to the Nash Grier movie,2016-03-09 04:26:30,79,3,en
Bernie is doing his speech inside the goatse ass lol RT and follow for more npr coverage,2016-03-09 03:59:24,60,3,en
"How about if you see something, say anything. And it's John cusack outside of an nypd detectives bedroom courting him with Peter Gabriel",2016-03-09 03:19:59,25,3,en
Leave It To The Professional Truthteller: Louis CK SLAMS Hitler In Groundbreaking Email That Says Hitlers Bad,2016-03-08 23:38:06,135,18,en
"Happy international Woman's day, to all the girls online... https://t.co/5fRUJfsV7J",2016-03-08 22:52:23,126,14,en
"(donald trump voice) im starting a frat for grandpas. i dont care what the colleges say, if i say its a frat: its a frat",2016-03-08 00:31:27,71,11,en
Hahah remember when Mike brown died and Starbucks wanted people to ask their baristas what it felt like to be black,2016-03-07 22:50:16,106,9,en
"Now that I'm famous (I was on tv at 3 am last week) I've noticed an uptick in ""haters"" so from now on I RT compliments and .@ the trolls",2016-03-07 22:30:53,80,2,en
"First, are you okay? Second: what the fuck? https://t.co/A3XDxjPDm0",2016-03-07 22:19:04,188,11,en
I told my cousin I'd use my vast social media power to promote his charity https://t.co/GJmFwpcXoh,2016-03-07 19:51:31,7,1,en
This is the week Deray gets really enthusiastically into Tevas,2016-03-07 17:43:48,34,1,en
"It'll be like another week before Hillary starts using ""woke"" to describe herself",2016-03-07 04:08:24,213,44,en
The World Wide Web can be used to meet people from and learn about different cultures all over the world #Fake1990sFacts,2016-03-06 21:13:44,58,3,en
"Maybe she should have ""Just Said No"" to dying",2016-03-06 17:13:57,271,68,en
Bernie sanders being bullied by Sylvester the cat and foghorn leghorn,2016-03-06 02:41:06,33,5,en
(Sam Hyde voice) BOYston,2016-03-06 00:23:24,29,0,en
Why the hell isnt there a really good Netflix documentary on vine stars,2016-03-05 20:12:39,69,9,en
Lol https://t.co/xmOMDS9PVs,2016-03-05 20:11:15,151,33,und
#OscarSoWhite https://t.co/9p1tTPiV3H,2016-03-05 19:50:37,24,2,und
"""Actually I invented the n word"" https://t.co/tY7nUIR14P",2016-03-05 17:07:48,133,5,en
Btw if I seem off on tv tonight it's not stage fright. I found a bump on one of my balls today and I've been too scared to call the doctor💅🏿,2016-03-05 00:00:25,40,1,en
"Welp, here I go https://t.co/9frTzrjA6H",2016-03-04 23:57:45,76,1,en
i made this flag for you @realDonaldTrump please use it and give me a fancy job when you take power thanks https://t.co/69uXRv2lYF,2016-03-04 18:29:58,177,33,en
Do clowns paint there dick,2016-03-04 17:20:42,24,9,en
ill be on red eye on fox news tonight at like 3 am or whenever it airs if you wanna see how bad my posture is,2016-03-04 15:40:10,57,2,en
Love to get jury duty summons from what is most definitely a near sighted worm with a combover that wears a bow tie https://t.co/WBbSoBc7EQ,2016-03-04 14:42:11,196,38,en
"Texas History by Nick Mullen
chapter 1: how steroids changed body building
2: nina simone was blacker than that
3: sega vs nintendo
4: doge",2016-03-04 14:38:33,53,4,en
"""Names Fancy,"" he said, wagging the gun around with his fluid wrists. ""Fancy Cumlighter. I'm a spy for the Homosexual Intelligence Service.""",2016-03-04 14:28:10,39,4,en
F. Sucks Offgerald,2016-03-04 14:12:53,71,5,en
"Kasich on China ""we've backtracked the IP, ya done goofed""",2016-03-04 03:51:44,96,16,en
"Oh and the thing on Cruz's lip was cum. And that's the debate folks, thanks for following",2016-03-04 03:43:22,96,17,en
Yoga burn was solid. I'm buying a gun tomorrow,2016-03-04 03:41:22,121,26,en
"(constantly making everyone around me treat me like I'm dealing with a crisis)
Sigh I just found out my cousin is addicted to pot",2016-03-03 22:25:41,102,13,en
I was diagnosed with stage IV liver cancer right after eating these?!? Refund?! @TGIFridays https://t.co/kCATHAE8hm,2016-03-03 22:15:55,48,6,en
thats it. im gonna do it. im gonna play nina simone and do it RIGHT. im gonna be the hero everyone needs,2016-03-03 20:29:44,44,4,en
My #haiku for #haikuchallenge #haikuatbrunch #haikuthrowdown https://t.co/j7yCvC1cEK,2016-03-03 19:00:18,32,4,en
A New York Open Mikers Review Of The Feminist Ghostbustas by Cock Pleasurefield,2016-03-03 18:16:20,43,4,en
No sir they're saying Boo-ernie,2016-03-03 15:20:07,83,12,en
does anyone want to have an entenmanns eating party at my place before i kill myself,2016-03-03 14:55:28,63,5,en
"shoutout to Candace who thinks that ""upload a picture"" in amazon product reviews means a picture of yourself https://t.co/MFDSQMuMq0",2016-03-02 19:17:52,401,130,en
"FBI Demands Apple Unlock Next Level Of Candy Crush Jelly Saga,
Director James Comey: ""Cupcake Carl is a Faggot""",2016-03-02 16:54:54,133,24,en
Lol https://t.co/jr9yOnOyX8,2016-03-02 13:34:16,145,1,und
Lo trump is gonna be president,2016-03-02 04:13:11,50,7,en
