text,created_at,favorite_count,retweet_count,lang
Fun night https://t.co/tL59wmoOwL,2016-03-20 05:11:12,59,2,en
when i was a tv actor i felt very lucky to have the type of body where spanx weirdly make you look fatter,2016-03-19 22:25:53,75,5,en
I'm so glad someone wrote about this. This shit drives me CRAZY as someone who has had this done to her hair. https://t.co/aLE7O0BSRl,2016-03-19 21:37:30,100,19,en
i think my favorite thing about netflix is seeing all the publicity photos for tv shows i never knew they took https://t.co/BChSJjPEBT,2016-03-18 17:27:32,98,11,en
Hey @alexkoll did you do this on purpose? https://t.co/KFkiOm7Spf,2016-03-17 16:54:21,9,0,en
My absolute favorite thing is to podcast with @lisadraws. I want to do it forever and you can help! https://t.co/sNqHNhkriu #MaxFunDrive,2016-03-16 23:13:24,24,6,en
"San Francisco! My first ever headlining week at my home club, @punchlinesf begins tomorrow! Cheap tix on Goldstar: https://t.co/IMuZgv64CN",2016-03-16 19:06:05,40,5,en
"I just heard someone use the phrase anti-social and for the first time in my life was like, ""oh, THAT'S what I am""",2016-03-12 06:59:25,52,4,en
Oh shit I just figured out how the Good Wife is gonna end,2016-03-09 18:08:56,20,0,en
IT IS @ADAMCONOVER'S BIRTHDAY!!! PLEASE SEND HIM ALL OF YOUR WISHES AND KISSES BECAUSE HE IS A NICE ONE!!!!!,2016-03-02 18:32:43,9,1,en
I'M DOING SHOWS! Chicago tomorrow! Bloomington all weekend! Fort Wayne on Sunday! tix: https://t.co/3As7fCXc23,2016-03-01 20:18:31,11,4,en
If only we gave Leo the Oscar for Titanic maybe we'd have done something about climate change by now!!!!!,2016-02-29 04:58:53,455,142,en
I HAVEN'T SEEN ANY OF THESE MOVIES NOMINATED FOR LEAD ACTOR! SOMEONE GIVE ME A PRIZE!,2016-02-29 04:52:54,37,2,en
George Miller report your robbery to the authorities,2016-02-29 04:39:56,216,81,en
"Oh, are we not doing a clap-off for the dead people this year? Shit is changing for real",2016-02-29 03:58:14,56,3,en
My sister won!!!!!! https://t.co/ysZUIYGo0E,2016-02-28 01:08:06,124,2,en
#glovelunch,2016-02-27 23:23:00,1,0,und
If I were Mr. Rogers the show wouldn't start with slippers &amp; a cardigan. I'd just walk in the door &amp; take my bra off with my shirt still on,2016-02-25 08:09:03,194,25,en
"It's funny when tough dudes brag about how much they love weed cause that's just admitting ""My main hobby has to do with my feelings""",2016-02-24 06:33:35,110,12,en
Hey San Francisco: there are some half-priced tickets for my shows at @punchlinesf in March! https://t.co/IMuZguOted,2016-02-22 22:39:04,10,2,en
"as if dudes with micro-penises didn't get enough shit as it is, now everyone's gonna be like ""ha ha you're hitler""",2016-02-22 20:37:47,56,6,en
"Edith is such a better person than Mary and I'm not just saying that because I'm an Edith (I'm not, I'm a Spratt)",2016-02-22 06:14:06,29,4,en
The first horse came out and @lisadraws almost started crying https://t.co/Sj0aFmMfOQ,2016-02-21 04:36:25,24,0,en
"Why is it called ""ghosting"" when someone disappears on you? Isn't the whole thing with ghosts that they hang around too long?",2016-02-20 07:46:14,244,58,en
Never forget: Ed Westwick's old Wikipedia photo https://t.co/hIpTAAspqi,2016-02-19 07:16:22,84,12,en
i accidentally ordered the same desk as my therapist. can't wait to dive in about this during our next session!!!,2016-02-18 21:20:38,73,0,en
"TONIGHT! We have @aljackson, @CyAmundson, @EdGambleComedy, @WeeMissBea, @GonzaloRCordova, &amp; @MikeDrucker! 5 DOLLARS! https://t.co/ESe6tCJeYK",2016-02-18 17:54:49,9,5,en
Me and @lisadraws discussing the shoes Lina Cerullo designs and what if they are just Crocs?! WE DON'T KNOW,2016-02-18 04:43:54,31,5,en
"You ever let someone in front of you in traffic and then you see their ""#parentbrag"" bumper sticker and regret it?",2016-02-16 17:51:03,60,3,en
"What they don't tell you is that ""Live, laugh, love"" is listed in order of increasing difficulty",2016-02-13 08:57:41,431,173,en
"Hey guys. No, that's not me running Tig's account today. That's another Emily Heller who is, for some reason, allowed to exist.",2016-02-12 17:26:21,44,1,en
Tonight @freshoutla hosted by me &amp; @adamconover!!! With a lil drop in from @kateberlant!! https://t.co/tUOCT3Vqnu https://t.co/yj0PFrWHMH,2016-02-11 20:06:10,20,7,en
"I now offer a reality camp for out of touch celebs. I'll tell them no, make them take out the trash &amp; read Cosby victims' words. $80k / week",2016-02-10 00:32:43,160,17,en
JONATHAN TAYLOR THOMAS CUTE !!!!!!!!!!,2016-02-10 00:20:35,81,6,en
Have we tried to pop things other than corn yet? I mean I like popcorn but what are my other options,2016-02-09 04:04:43,96,16,en
YOU GUYS STOP FIGHTING https://t.co/fRtyLT2eBX,2016-02-05 03:54:30,813,282,en
"Let's change the name of the Washington Generals to ""the Patriarchy"" so you have to root against it for the Harlem Globetrotters to win",2016-02-03 18:14:55,40,0,en
You guys. YOU GUYS!!! TONIGHT'S FRESH OUT IS A MUST-SEE!!! Only $5! https://t.co/ESe6tCJeYK https://t.co/pLgX6gMCsq,2016-01-28 20:59:40,7,2,en
How many stars on Yelp do you deduct if your movers turn down the bag of weed you found under your bed when they took the mattress off?,2016-01-27 23:56:00,64,3,en
Congrats to @MargaGomez for making history today https://t.co/44BcSFLHQt,2016-01-27 22:21:45,29,4,en
"Baby Geniuses is back from winter hibernation! With me, @lisadraws, @WhitmerThomas &amp; @kstud! https://t.co/KGNB0pM79B",2016-01-25 18:19:15,35,7,en
Hi you can now buy I'M HORNY FOR EMILY HELLER t-shirts a la carte! https://t.co/m4tISJeosQ https://t.co/19q6LJCvjy,2016-01-22 18:41:22,56,11,en
Is there a mood-only period tracker app for women with IUDs who don't bleed anymore but want to understand their sudden urge to stab all men,2016-01-21 22:51:21,91,6,en
Great show tonight!!! Get your tix here: https://t.co/KpIJf1OVa5 https://t.co/hpwx2z5eCx,2016-01-21 21:29:23,3,0,en
Hey guys just because my best friend Sarah Palin endorsed Trump does NOT mean I do too https://t.co/vU5ZdiIbYh,2016-01-20 01:22:06,145,4,en
