text,created_at,favorite_count,retweet_count,lang
You know you have a drinking problem when you hold a bottle of water by it's neck.,2016-03-26 18:35:28,13,2,en
"Me and @thegissilent are starting a rap group called UPF, Unemployed &amp; Petty as Fuck.",2016-03-26 17:57:47,12,2,en
I'm performing at 2 spots tonight in LA. Come see me figuring out this new shit. 👹👹👹 https://t.co/E0xQ6kvZOF,2016-03-26 17:33:21,2,0,en
I just got too drunk to go to the dispensary so life is not bad.,2016-03-26 04:36:24,37,1,en
When u and ur bff see a bitch u both hate walk in https://t.co/FT7f23F4zR,2016-03-26 03:44:07,73,30,en
The only time I'm athletic is when I have to break into a house.,2016-03-26 03:43:22,17,5,en
Rolled up to this pool party like a high school bully. https://t.co/lfncpR6BgM,2016-03-26 02:21:38,57,5,en
TONIGHT IN THE VALLEY https://t.co/tOCUHywgm1,2016-03-25 19:00:22,2,0,en
Shootin a lil somethin somethin with @melissavcomedy aka Christina Aguilera. 😂😂😂 https://t.co/wB4sdPpNwY,2016-03-25 16:23:14,42,3,en
I gotta teach a hosting class for stand ups Jesus Christ can anyone host a show???,2016-03-25 06:17:36,23,2,en
The only time I'll mute someone is if they live tweet their own wedding.,2016-03-24 18:55:58,18,1,en
When u can't see ur haters but u know they watchin https://t.co/YQpy4oknQ1,2016-03-24 18:51:31,19,2,en
My home town paper just cracked me up with this headline... Might as well put a question mark at the end there buddy https://t.co/5tpAxuX03a,2016-03-24 18:35:01,15,1,en
Damn I miss this whole era of r&amp;b and rap ladies just pumpin out fun ass music together. https://t.co/cRlUWJqExL,2016-03-24 18:25:33,26,4,en
Tonight I'm performing in Hollywood at 730 and Burbank at 10. Come see my dumb ass!!! 💩💩💩 https://t.co/y89GrL19cc,2016-03-24 18:00:56,8,2,en
"Oh shit, I'll be performing at The Hollywood Improv tonight at 8. Come see me, honeys. 👹👹👹",2016-03-23 21:42:00,10,2,en
