text,created_at,favorite_count,retweet_count,lang
"""I can really see myself on this patio enjoying a glass of wine"" 
--every asshole on House Hunters",2016-03-26 18:17:35,285,104,en
No doubt Cadbury Creme Eggs are a great health snack just don't put 'em in your white jeans back pockets and forget all about 'em,2016-03-26 01:04:43,133,37,en
Don't worry I was at a red light ... https://t.co/Nb6rnyOeEs,2016-03-25 21:26:19,19,3,en
My juice place is cranking 'Eye of the Tiger' and I am ready to get fingered!,2016-03-25 18:29:09,158,45,en
I was always too nervous to introduce myself to Garry Shandling because he fucking rules. Soo sad.,2016-03-24 21:48:56,173,18,en
Agree to disagree. https://t.co/gMYNG4Ho5J,2016-03-24 18:07:04,20,1,en
Fuck you North Carolina.,2016-03-24 17:38:16,224,55,en
Bad grammar. Good thought. https://t.co/uxFj53acom,2016-03-24 16:06:34,55,11,en
This pillow is on my bed and I am not joking. https://t.co/dsL037XBDR,2016-03-23 20:26:21,37,6,en
Hope everyone at the Paas Easter Egg Dye Corporation is enjoying this one crazy week at the office!  Party at Applebee's Fri! Drugs!No cops!,2016-03-21 14:20:27,146,35,en
guy in Easter bunny suit at the mall smelled a bit like weed,2016-03-20 21:33:46,213,40,en
this is really gonna hurt Scott Baio's career,2016-03-20 16:44:05,456,104,en
Let's all be gentle on our tender bottoms today thank you,2016-03-19 20:13:12,84,14,en
Me and @paulscheer texting https://t.co/hFqOn0yehT,2016-03-18 21:39:33,123,8,en
Sorry you are so hungover Irish people but you were a maniac last night,2016-03-18 14:56:38,85,18,en
https://t.co/HMML1pB0x0,2016-03-18 00:04:44,193,17,und
I think I'm on #Workaholics tonight. At 10P on @ComedyCentral. Not sure. But I think. Let me know what you think whether or not I'll be on,2016-03-17 23:27:02,57,6,en
Let me do your taxes while topless.,2016-03-16 23:05:26,100,20,en
I won't do what you tell me. https://t.co/njhtusQKil,2016-03-16 17:34:42,18,1,en
Just got the news. I did not get nominated for Supreme Court Justice. Hurtful. Very hurtful.,2016-03-16 16:43:29,157,25,en
Just caught my dog jerking off to the Iditarod. https://t.co/z9R1kFyphs,2016-03-15 22:15:22,141,31,en
Agree to disagree https://t.co/3dA6WqlpEF,2016-03-15 21:33:35,20,10,en
I bet Drake is pissed https://t.co/bTvGcuCAzf,2016-03-15 18:40:13,158,44,en
https://t.co/hGAvslhMa0,2016-03-13 21:20:29,26,5,und
https://t.co/2BSJL5Zea8,2016-03-13 21:20:24,23,4,und
Nevermind #sxsw just found someone to pee on my phone. Thx! https://t.co/m0mmSiYed4,2016-03-13 17:46:55,20,3,en
"Are there any cool, German, tech-bloggers at #SXSW who wanna meet up and pee on each other's phones?  No cops.",2016-03-13 17:21:06,153,31,en
SXSW!!! https://t.co/7I8v3626kn,2016-03-13 00:25:34,46,12,fi
Wish these TSA guys would hurry up and scan my dick before I lose this healthy hard on.,2016-03-12 18:26:29,220,36,en
The moment when robcorddry told me #childrenshospital was ending. https://t.co/SLkheSUS7x,2016-03-11 20:48:41,47,12,en
Few spots left for my Wed afternoon guided nature walk/swingers fuck party.  Leaving soon from behind the Safeway,2016-03-10 00:47:14,135,30,en
"Pilots like it when you are exiting the plane, if you just gently tap their balls as you walk by",2016-03-09 18:06:21,157,34,en
Don't pee on me. https://t.co/MzpwbM8VRT,2016-03-08 21:45:12,18,2,en
https://t.co/Kqm2ZeWlkm,2016-03-08 21:03:38,84,9,und
I'd be up for a shirt swap today. Send pics of yours.,2016-03-08 20:10:17,52,11,en
I think I deserve the same fear you give someone with a neck tattoo without my actually having to get a neck tattoo,2016-03-08 04:09:07,118,27,en
If you're gonna wear a surgical mask on a plane at least draw a funny face on it,2016-03-06 19:26:33,161,41,en
Watch #ChildrensHospital tonight before it goes away forever!,2016-03-05 01:41:22,92,17,en
Just realized I was at a light with my windows down and Sammy Hagar on the radio so I deserved the bag of dog shit someone tossed in my car,2016-03-03 20:07:01,104,25,en
This restaurant is playing reggae so I'm leaving,2016-03-03 19:35:37,126,26,en
A sound guy who has mic'd up Trump just told me he wears tighty whiteys. If that doesn't end this I don't know what will.,2016-03-03 00:43:27,177,73,en
One of my chins is talking shit about another one of my chins.,2016-03-02 23:36:56,71,26,en
I got a $93 parking ticket today but saw the guy and got to fake cry and threaten his life and then puke on his hood so I win,2016-03-02 20:33:45,105,14,en
Very upset about the Oscars. https://t.co/Chw6fYjEOT,2016-03-01 00:16:14,40,5,en
Leap Year day!  All crime is legal!,2016-02-29 18:44:42,243,108,en
On the way to the Oscars which I'm told I won. https://t.co/CKuG9uZd1L,2016-02-28 20:55:07,36,4,en
"Free Oscar Presenter Bit: ""Hi I'm Mel Gibson ...(a pack of wild dogs runs onstage attacking) OH NO BAD DOGS! BAAAAAAAAD OWWW MY JUNK!""",2016-02-27 19:31:03,50,10,en
"Free Oscar Presenter Bit: ""Hello I'm Matthew Mcconaughey."" ""And I'm the hologram of James Gandolfini.  Man the parking around here is rough""",2016-02-27 18:59:26,56,9,en
"Free Oscar Presenter Bit: ""You know Channing, music sets the tone in film (coughs up huge amount of blood..Channing slips and hits his head)",2016-02-27 18:39:10,78,18,en
"Free Oscar Presenter Bit: ""that's right (presenter), sound mixing is important because (fart SFX)..pardon me (fart SFX)..goodness (fart SFX)",2016-02-27 18:27:16,68,21,en
Tonight on Childrens Hospital I sleep with my Mom and if that upsets you I see your point. https://t.co/djhmFgnoqn,2016-02-26 20:25:14,40,11,en
Crew is here draining my pool for my Oscars party. Other crew arriving soon to fill it with Sunny D,2016-02-26 19:07:48,117,27,en
Fair warning that tmrw's Childrens Hospital will upset a lot of viewers. Unless you like to see me sleep with my mom. Then you're good.,2016-02-26 01:26:18,111,15,en
I am not hard right now that is just a chapstick in my front pocket,2016-02-24 19:53:30,131,31,en
Maybe Batman and Superman should get a room,2016-02-24 02:23:10,152,39,en
are you guys in any pilots?,2016-02-23 23:15:03,48,5,en
I wear a giant shark's tooth necklace up my butt as an icebreaker,2016-02-23 19:25:10,82,8,en
I'm not gonna watch House Hunters anymore until someone slaps some sense into these jags,2016-02-23 00:30:53,104,27,en
This tree swallowed this dude so sad!! https://t.co/YUbIFFVmB7,2016-02-23 00:11:25,91,14,en
FACT:  I'm canceling my membership to Blaire's Yoga Van until he apologizes for splashing baby oil all over my leotard and jean jacket,2016-02-22 23:08:38,134,23,en
Nobody came to my fake baby-shower I threw for myself. Selfish dicks.,2016-02-21 23:01:12,93,17,en
Let's have a shameful week!,2016-02-21 21:40:02,73,21,en
"WARNING: my drycleaners has 48 hours to put my fucking headshots up on the wall. ALL 4 DIFFERENT LOOKS (serious, sad, scared, dentist)",2016-02-21 00:58:20,168,23,en
what a glorious day I hope nobody poisons me,2016-02-20 22:15:11,128,60,en
